time  x      y      z      groundspeedxy  groundspeedxz  groundspeedxyz  trackanglexy  trackanglexz  trackanglexyz  airspeedxy  airspeedxz  airspeedxyz  courseanglexy  courseanglexz  courseanglexyz  driftanglexy  driftanglexz  driftanglexyz  
5.57  -0.261 0.233  -0.303 0.21           0.23           0.23            -6.85         -22.37        23.21          0.46        0.47        0.47         -3.15          -10.67         11.10           -3.70         -11.70        12.11          
5.60  -0.250 0.232  -0.282 0.31           0.71           0.71            -7.25         -64.20        64.24          0.56        0.85        0.85         -4.02          -48.81         48.86           -3.23         -15.39        15.38          
5.63  -0.240 0.240  -0.281 0.40           0.32           0.41            37.64         -6.10         37.90          0.62        0.57        0.62         23.41          -3.44          23.61           14.22         -2.67         14.29          
5.67  -0.230 0.249  -0.276 0.38           0.32           0.41            43.61         -29.66        47.98          0.59        0.55        0.61         26.60          -16.66         30.26           17.01         -13.00        17.73          
5.70  -0.213 0.252  -0.266 0.52           0.60           0.60            8.69          -30.31        31.14          0.77        0.82        0.83         5.88           -21.49         22.15           2.81          -8.81         8.99           
5.73  -0.205 0.266  -0.264 0.49           0.26           0.49            58.60         -14.62        58.92          0.65        0.51        0.66         39.49          -7.47          39.85           19.11         -7.14         19.07          
5.77  -0.188 0.271  -0.250 0.53           0.64           0.66            17.26         -38.61        40.60          0.77        0.85        0.87         11.72          -28.08         29.79           5.53          -10.53        10.81          
5.80  -0.173 0.279  -0.242 0.51           0.51           0.57            29.45         -29.95        38.89          0.74        0.74        0.78         19.84          -20.21         27.27           9.61          -9.74         11.62          
5.83  -0.159 0.288  -0.252 0.51           0.53           0.59            30.56         34.85         42.40          0.73        0.75        0.79         20.57          23.87          30.13           9.99          10.98         12.27          
5.87  -0.148 0.286  -0.244 0.31           0.39           0.39            -6.39         -36.23        36.55          0.56        0.61        0.61         -3.56          -22.15         22.38           -2.83         -14.09        14.17          
5.90  -0.139 0.280  -0.244 0.35           0.29           0.35            -32.44        0.11          32.44          0.58        0.54        0.58         -18.97         0.06           18.97           -13.47        0.05          13.47          
